STANDARD,31,40,2,0.024331,0.008705,0.015514
MATRIX,31,40,1,0.058951,0.019124,0.019195
STANDARD,31,60,14,0.494507,0.384082,0.109518
MATRIX,31,60,1,0.05119,0.016848,0.014851
STANDARD,31,80,3,0.045087,0.021778,0.023157
MATRIX,31,80,2,0.082827,0.02613,0.024213
STANDARD,31,100,11,0.33329,0.244827,0.087747
MATRIX,31,100,1,0.052851,0.016224,0.015564
STANDARD,41,0,2,0.035721,0.007614,0.028052
MATRIX,41,0,1,0.078488,0.020024,0.021487
STANDARD,41,20,3,0.064434,0.021528,0.042737
MATRIX,41,20,2,0.129372,0.035012,0.035238
STANDARD,41,40,11,0.416296,0.263494,0.151949
MATRIX,41,40,1,0.079309,0.020816,0.025057
STANDARD,41,60,3,0.06161,0.020881,0.040556
MATRIX,41,60,1,0.075679,0.019305,0.022615
STANDARD,41,80,2,0.039621,0.011466,0.028089
MATRIX,41,80,1,0.081081,0.021345,0.024059
STANDARD,41,100,14,0.597837,0.410111,0.186659
MATRIX,41,100,1,0.07366,0.02071,0.024375
STANDARD,51,0,4,0.129085,0.042019,0.08684
MATRIX,51,0,1,0.113559,0.027731,0.041211
STANDARD,51,20,3,0.088198,0.027893,0.060183
MATRIX,51,20,2,0.168575,0.041759,0.04915
STANDARD,51,40,11,0.512792,0.281136,0.230919
MATRIX,51,40,1,0.110219,0.029269,0.041021
STANDARD,51,60,2,0.050561,0.011669,0.038813
MATRIX,51,60,1,0.111677,0.025802,0.042088
STANDARD,51,80,15,0.831114,0.504104,0.325869
MATRIX,51,80,1,0.106295,0.027014,0.041748
STANDARD,51,100,15,0.842289,0.512514,0.328612
MATRIX,51,100,1,0.112538,0.027534,0.040298
STANDARD,61,0,7,0.315951,0.126257,0.189236
MATRIX,61,0,1,0.164094,0.037789,0.051273
STANDARD,61,20,11,0.58819,0.280737,0.306557
MATRIX,61,20,1,0.147712,0.035363,0.050287
STANDARD,61,40,2,0.069634,0.015918,0.053654
MATRIX,61,40,1,0.161602,0.03503,0.059705
STANDARD,61,60,7,0.310229,0.112455,0.19733
MATRIX,61,60,1,0.145568,0.035622,0.052728
STANDARD,61,80,3,0.125356,0.025537,0.099707
MATRIX,61,80,2,0.247335,0.058716,0.089397
STANDARD,61,100,11,0.612194,0.293595,0.317777
MATRIX,61,100,1,0.1429,0.038588,0.054322
STANDARD,71,0,2,0.093837,0.014882,0.078885
MATRIX,71,0,1,0.190345,0.043404,0.065596
STANDARD,71,20,2,0.08628,0.01368,0.072523
MATRIX,71,20,1,0.188744,0.050863,0.058166
STANDARD,71,40,11,0.71388,0.296629,0.416513
MATRIX,71,40,1,0.213284,0.048298,0.064095
STANDARD,71,60,15,1.13965,0.581046,0.557592
MATRIX,71,60,1,0.19379,0.046896,0.058854
STANDARD,71,80,14,0.987303,0.463378,0.522974
MATRIX,71,80,1,0.18842,0.047258,0.068275
STANDARD,71,100,17,1.37588,0.71598,0.652721
MATRIX,71,100,1,0.193516,0.044809,0.066781
STANDARD,81,0,2,0.104858,0.013406,0.091396
MATRIX,81,0,1,0.245191,0.051926,0.071271
STANDARD,81,20,9,0.618118,0.202528,0.414929
MATRIX,81,20,8,1.28292,0.277246,0.428258
STANDARD,81,40,15,1.22634,0.530807,0.688037
MATRIX,81,40,1,0.23047,0.058382,0.073429
STANDARD,81,60,10,0.727008,0.261588,0.464777
MATRIX,81,60,1,0.239756,0.052954,0.072557
STANDARD,81,80,4,0.247857,0.053665,0.193941
MATRIX,81,80,2,0.378153,0.090148,0.130516
STANDARD,81,100,10,0.791872,0.261424,0.529851
MATRIX,81,100,1,0.247562,0.058804,0.074249
STANDARD,91,0,7,0.584383,0.151054,0.432911
MATRIX,91,0,3,0.699345,0.154988,0.22763
STANDARD,91,20,4,0.282602,0.044832,0.237591
MATRIX,91,20,3,0.639245,0.134517,0.18872
STANDARD,91,40,3,0.201185,0.032216,0.168797
MATRIX,91,40,1,0.294069,0.067611,0.086267
STANDARD,91,60,18,1.85596,0.857978,0.996895
MATRIX,91,60,1,0.306163,0.067771,0.086848
STANDARD,91,80,13,1.16321,0.431775,0.730643
MATRIX,91,80,1,0.315137,0.072612,0.092487
STANDARD,91,100,2,0.125694,0.016889,0.108677
MATRIX,91,100,1,0.302176,0.067722,0.102121
