KC,71,0,1,0.47915,0.335384,0.072801
STANDARD,71,20,2,0.08628,0.01368,0.072523
KC,71,20,1,0.450787,0.316688,0.071364
STANDARD,71,40,11,0.71388,0.296629,0.416513
KC,71,40,1,0.305607,0.165268,0.068012
STANDARD,71,60,15,1.13965,0.581046,0.557592
KC,71,60,1,0.331452,0.192677,0.076792
STANDARD,71,80,14,0.987303,0.463378,0.522974
KC,71,80,1,0.348767,0.218088,0.065543
STANDARD,71,100,17,1.37588,0.71598,0.652721
KC,71,100,1,0.221293,0.083301,0.073365
STANDARD,81,0,2,0.104858,0.013406,0.091396
KC,81,0,1,0.586963,0.411555,0.088073
STANDARD,81,20,9,0.618118,0.202528,0.414929
KC,81,20,1,0.636757,0.465919,0.085345
STANDARD,81,40,15,1.22634,0.530807,0.688037
KC,81,40,1,0.438869,0.27249,0.084508
STANDARD,81,60,10,0.727008,0.261588,0.464777
KC,81,60,1,0.44551,0.260687,0.097054
STANDARD,81,80,4,0.247857,0.053665,0.193941
KC,81,80,1,0.541543,0.374734,0.084768
STANDARD,81,100,10,0.791872,0.261424,0.529851
KC,81,100,1,0.42785,0.253396,0.091662
STANDARD,91,0,7,0.584383,0.151054,0.432911
KC,91,0,1,0.809546,0.599552,0.101842
STANDARD,91,20,4,0.282602,0.044832,0.237591
KC,91,20,1,0.72026,0.517312,0.105404
STANDARD,91,40,3,0.201185,0.032216,0.168797
KC,91,40,1,0.687191,0.471974,0.104449
STANDARD,91,60,18,1.85596,0.857978,0.996895
KC,91,60,1,0.478371,0.261376,0.105163
STANDARD,91,80,13,1.16321,0.431775,0.730643
KC,91,80,1,0.507357,0.284356,0.109425
STANDARD,91,100,2,0.125694,0.016889,0.108677
KC,91,100,1,0.627428,0.412009,0.102029
